Country,Value
China (B-S-J-Z),1736
Japan,1560
Canada,1550
Finland,1549
Ireland,1514
United Kingdom,1511
England,1505
Germany,1501
France,1500
United States,1485
Northern Ireland,1484
Scotland,1483
OECD,1465
Wales,1458
Italy,1431
